index,carbon,exp_yield,pred_growth
BI,D-Arabinose,-6.838340429,0.41024204192775604
CF,D-Arabinose,-1.925921568,0.4102420419277749
EA,D-Arabinose,-6.523152222,0.0
EC,D-Arabinose,13.082301,0.0
EL,D-Arabinose,4.188936172,0.7168110541350792
KA,D-Arabinose,7.211398703,0.41024204192791697
LA,D-Arabinose,5.215996474,0.24904503255460977
PAg1,D-Arabinose,0.996727968,0.8255745626767008
PAg2,D-Arabinose,126.978597,0.22491080085072396
PAg3,D-Arabinose,4.516500578,0.0
PAl,D-Arabinose,-1.375434693,0.824548085226884
PAr,D-Arabinose,14.36448277,0.0
PH,D-Arabinose,40.66023388,0.0
PK,D-Arabinose,20.86980932,0.08557934598502633
PP,D-Arabinose,-14.18697882,0.0
PR1,D-Arabinose,-3.593920737,0.0
PR2,D-Arabinose,-3.114093755,0.0
RP1,D-Arabinose,4.682713362,0.41006660838155506
RP2,D-Arabinose,24.55405103,0.2490624521987375
SF,D-Arabinose,-20.91842935,0.38140483899457744
BI,L-Arabinose,678.1262155,26.862823324114963
CF,L-Arabinose,1534.58107,27.049742205163902
EA,L-Arabinose,10.33306645,0.0
EC,L-Arabinose,13685.07104,42.64430056090913
EL,L-Arabinose,653.2726996,42.735490697741184
KA,L-Arabinose,1350.362573,26.86282332411421
LA,L-Arabinose,570.599462,40.73354162301922
PAg1,L-Arabinose,685.5277092,37.21226314461208
PAg2,L-Arabinose,432.1061677,37.54741757022666
PAg3,L-Arabinose,344.5611369,37.096355030250706
PAl,L-Arabinose,757.6725884,37.05631268054984
PAr,L-Arabinose,3885.977679,8.479738503260068
PH,L-Arabinose,34.28603652,0.0
PK,L-Arabinose,6884.171976,0.08557934598502633
PP,L-Arabinose,12.86439693,0.0
PR1,L-Arabinose,6057.136058,8.374803493511175
PR2,L-Arabinose,4388.366419,8.48008367471104
RP1,L-Arabinose,846.008848,41.15056544664327
RP2,L-Arabinose,515.9039569,41.150565446644215
SF,L-Arabinose,307.9501966,41.71698155940848
BI,Xylose,806.4265921,0.41024204192775604
