model1,model2,media,monoculture growth model1,monoculture growth model2,coculture growth model1,coculture growth model2,community growth,MRO_model1,MRO_model2,CIP,MIP_model1 (costless),MIP_model2 (costless),BSS_model1,BSS_model2,PC_model1,PC_model2,PC_comm,BIT,GYD1,GYD2
PK.genome.mdl,PAg2.genome.mdl,M9_Alanine,5.1835,6.3772,11.262574069348316,0.4664259306516837,11.729,62.500% (20/32),76.923% (20/26),6,0 (0),0 (0),57.692%,62.5%,2.1728,0.07314,1.0146,parasitism,-0.23029,0.18718
PK.genome.mdl,PAg2.genome.mdl,M9_Arginine,13.811,15.992,22.415109395544214,3.554890604455786,25.97,62.500% (20/32),76.923% (20/26),8,4 (0),1 (0),57.692%,62.5%,1.623,0.22229,0.87139,parasitism,-0.15792,0.13638
PK.genome.mdl,PAg2.genome.mdl,M9_Fructose,30.964,38.011,42.56721229714943,13.656787702850576,56.224,62.500% (20/32),76.923% (20/26),7,0 (0),0 (0),57.692%,62.5%,1.3747,0.35929,0.81514,parasitism,-0.22759,0.18539
PK.genome.mdl,PAg2.genome.mdl,M9_GlcNAc,30.081,37.135,49.17078274858904,12.994217251410957,62.165,62.500% (20/32),76.923% (20/26),12,0 (0),0 (0),57.692%,62.5%,1.6346,0.34992,0.92485,parasitism,-0.2345,0.18996
PK.genome.mdl,PAg2.genome.mdl,M9_Acetate,7.6402,14.995,21.383335549950804,4.454664450049196,25.838,62.500% (20/32),76.923% (20/26),5,0 (0),0 (0),57.692%,62.5%,2.7988,0.29708,1.1415,parasitism,-0.96264,0.49048
PK.genome.mdl,PAg2.genome.mdl,M9_Cellobiose,0.085579,39.58,56.639018773826,19.12198122617399,75.761,62.500% (20/32),76.923% (20/26),6,0 (0),0 (0),57.692%,62.5%,661.83,0.48312,1.91,parasitism,-461.5,0.99784
PK.genome.mdl,PAg2.genome.mdl,M9_Citrate,21.434,35.119,40.39005469135064,5.367945308649358,45.758,62.500% (20/32),76.923% (20/26),5,2 (0),1 (0),57.692%,62.5%,1.8844,0.15285,0.80912,parasitism,-0.63847,0.38968
PK.genome.mdl,PAg2.genome.mdl,M9_Glucose,27.994,39.58,41.91268699863322,14.262313001366778,56.175,62.500% (20/32),76.923% (20/26),8,0 (0),0 (0),57.692%,62.5%,1.4972,0.36034,0.83131,parasitism,-0.41387,0.29272
PK.genome.mdl,PAg2.genome.mdl,M9_Glutamine,19.13,24.876,33.54559883418069,5.670401165819312,39.216,62.500% (20/32),76.923% (20/26),5,2 (0),1 (0),57.692%,62.5%,1.7536,0.22795,0.89115,parasitism,-0.30037,0.23099
PK.genome.mdl,PAg2.genome.mdl,M9_Mannitol,0.085579,33.724,30.94333358556215,15.605666414437856,46.549,62.500% (20/32),76.923% (20/26),8,0 (0),0 (0),57.692%,62.5%,361.58,0.46275,1.3768,parasitism,-393.07,0.99746
PK.genome.mdl,PAg2.genome.mdl,M9_Mannose,27.994,39.58,41.9126870005104,14.2623129994896,56.175,62.500% (20/32),76.923% (20/26),8,0 (0),0 (0),57.692%,62.5%,1.4972,0.36034,0.83131,parasitism,-0.41387,0.29272
PK.genome.mdl,PAg2.genome.mdl,M9_Proline,23.891,24.897,35.495546772652204,7.844453227347804,43.34,62.500% (20/32),76.923% (20/26),7,0 (0),0 (0),57.692%,62.5%,1.4857,0.31508,0.88833,parasitism,-0.042108,0.040406
PK.genome.mdl,PAg2.genome.mdl,M9_Fumarate,23.383,34.917,40.36448572123372,5.174514278766277,45.539,62.500% (20/32),76.923% (20/26),7,2 (0),1 (0),57.692%,62.5%,1.7262,0.14819,0.78111,parasitism,-0.49326,0.33033
PK.genome.mdl,PAg2.genome.mdl,M9_Galactose,8.9939,39.434,34.76929481839927,20.55570518160074,55.325,62.500% (20/32),76.923% (20/26),7,0 (0),0 (0),57.692%,62.5%,3.8659,0.52127,1.1424,parasitism,-3.3845,0.77193
PK.genome.mdl,PAg2.genome.mdl,M9_Glycerol,16.487,27.456,18.58231004272253,17.176689957277468,35.759,62.500% (20/32),76.923% (20/26),6,0 (0),0 (0),57.692%,62.5%,1.1271,0.62561,0.81376,parasitism,-0.66531,0.39951
PK.genome.mdl,PAg2.genome.mdl,M9_Ribose,20.447,37.817,39.856603589110094,13.279396410889916,53.136,62.500% (20/32),76.923% (20/26),7,0 (0),0 (0),57.692%,62.5%,1.9493,0.35115,0.91199,parasitism,-0.84951,0.45932
PK.genome.mdl,PAg2.genome.mdl,M9_L-Arabinose,0.085579,37.547,38.93512145066599,13.343878549334017,52.279,62.500% (20/32),76.923% (20/26),8,0 (0),0 (0),57.692%,62.5%,454.96,0.35539,1.3892,parasitism,-437.74,0.99772
PK.genome.mdl,PAg2.genome.mdl,M9_Serine,21.638,26.483,32.99931287977679,4.484687120223212,37.484,62.500% (20/32),76.923% (20/26),6,0 (0),0 (0),57.692%,62.5%,1.5251,0.16934,0.77895,parasitism,-0.22391,0.18295
PK.genome.mdl,PAg2.genome.mdl,M9_Maltose,32.432,39.58,56.63901877386499,19.121981226135,75.761,62.500% (20/32),76.923% (20/26),10,0 (0),1 (1),57.692%,62.5%,1.7464,0.48312,1.0521,parasitism,-0.2204,0.1806
PK.genome.mdl,PAg2.genome.mdl,M9_Mix,38.351,56.152,68.92444644318638,20.651553556813607,89.576,62.500% (20/32),76.923% (20/26),12,1 (0),1 (1),57.692%,62.5%,1.7972,0.36778,0.94786,parasitism,-0.46416,0.31701
PK.genome.mdl,PAg2.genome.mdl,M9_Pyruvate,21.29,26.145,32.50754244163079,4.404457558369208,36.912,62.500% (20/32),76.923% (20/26),7,0 (0),0 (0),57.692%,62.5%,1.5269,0.16846,0.77816,parasitism,-0.22804,0.1857
PK.genome.mdl,PAg2.genome.mdl,M9_Rhamnose,0.085579,30.9,43.23563435695058,5.108365643049426,48.344,62.500% (20/32),76.923% (20/26),7,0 (0),0 (0),57.692%,62.5%,505.21,0.16532,1.5602,parasitism,-360.07,0.99723
PK.genome.mdl,PAg2.genome.mdl,M9_Succinate,23.383,34.917,41.28738640760136,5.005613592398641,46.293,62.500% (20/32),76.923% (20/26),6,0 (0),0 (0),57.692%,62.5%,1.7657,0.14336,0.79405,parasitism,-0.49326,0.33033
PK.genome.mdl,PAg2.genome.mdl,M9_Sucrose,0.085579,21.395,22.555492170313165,1.2645078296868355,23.82,62.500% (20/32),76.923% (20/26),5,0 (0),0 (0),57.692%,62.5%,263.56,0.059103,1.1089,parasitism,-249.0,0.996
PK.genome.mdl,PAg2.genome.mdl,M9_Trehalose,0.085579,39.58,56.63901877382922,19.12198122617077,75.761,62.500% (20/32),76.923% (20/26),7,0 (0),0 (0),57.692%,62.5%,661.83,0.48312,1.91,parasitism,-461.5,0.99784
